id,series_id,game_number,winner_team_id,duration_seconds,patch_version
3b731d2e-908b-4a95-9aef-64879dd18493,2780945,1,368,2015,15.6
6fa14d3f-2f4c-4318-b97c-a08358bf7e26,2784455,1,47351,2137,15.7
e853b4be-acdf-4bd3-843b-1adf0d3885aa,2755222,1,369,1860,15.1
9f4ee7fa-7f71-4607-9b6a-8b97d21c88d3,2755222,2,52796,1654,15.1
25f573dc-92f7-4b68-8792-194542f2777a,2755222,3,369,2250,15.1
8421585c-a102-432d-8b0e-84a62f8e220f,2755222,4,52796,1224,15.1
b297755f-3adb-4c1d-81e3-c2160c8fbf8a,2755222,5,52796,1688,15.1
bbf11e4a-b7f3-498a-901c-93d9028ac993,2805212,1,47435,2032,15.9
2238b56d-b6d0-4f51-b0a3-8c3894cfc4d0,2717817,1,47380,1634,
fe55c3ac-c161-444d-a6cd-4580878637da,2717817,2,47619,2047,
a0ea3b15-e85e-4eb2-a943-ab5388340d30,2717817,3,47380,2967,
fad1d4d2-ed3e-408c-9154-570f978f98b5,2717817,4,47619,1675,
82ce5158-5938-4c25-a436-314622e03ac7,2717817,5,47619,2013,
78c1447c-cb52-4ecc-b44a-ff35f9535119,2618880,1,47351,2624,
154c41b8-04d7-41a0-bf66-4f8c67a52904,2616467,1,406,2133,
4230dabb-5659-4172-9760-78ee933eecb2,2616467,2,406,2377,
6aec9c45-febc-4e7e-a10b-ab2b8b2e4aec,2616467,3,406,1865,
417a6683-bffc-4ec8-aedf-87e259596c0c,2687009,1,3113,1511,
5adbafb7-de27-4c8c-9f8e-b8517fa5cb5d,2687009,2,3113,1918,
da98710d-5f64-417e-b299-15002dd828a6,2689914,1,47497,1751,
863c613b-43e1-4ea3-9c03-70df6dbd0a0e,2689914,2,47497,1608,
10157d1e-5b05-4cc4-a621-040207e8e34d,2689914,3,47497,1314,
ec7baa75-b426-408b-88f8-c09359d026b5,2782493,1,406,1616,15.10
0b31c684-f7bb-4816-a30b-b86e17ca1638,2782493,2,406,1614,15.10
50f44e4c-39e6-4015-8858-921c9c9918f4,2825098,1,52573,2330,15.15
393b2cf1-9aea-43b1-9507-a8a08df0d919,2825098,2,52573,1919,15.15
405e93c5-7780-428d-99d3-f3edb3be04c2,2759578,1,53168,1984,15.1
62bdd438-a1d7-409d-a203-d914607712a0,2781250,1,53165,1988,15.7
62696297-3197-42ff-abd2-64a37fad73ee,2781250,2,47376,2277,15.7
264a07f9-97a6-4581-9f72-34acbe5fa669,2781250,3,47376,1859,15.7
385be8e8-e563-4e7d-9937-2ad733ac3a11,2825077,1,3389,1828,15.14
aedb6a08-a1b7-4cee-8912-0abdd8e64116,2825077,2,3389,2516,15.14
55f7b56f-0c62-45af-854f-a9cfff695fee,2788266,1,52796,1845,15.9
c87b72c5-f430-40bc-bb7e-e314a8807708,2788266,2,52796,2096,15.9
b37928c0-877b-4480-b7cc-a75f57526f5e,2825325,1,47509,2019,15.14
17b94d75-3b19-40d3-b748-5bdc48e3e787,2825325,2,47509,1884,15.14
5321bc55-3e90-4ad4-86c2-570060f2ff9b,2780969,1,52796,1657,15.6
4315827c-1739-4292-bd4f-96d9d949d3a7,2682765,1,406,2522,
998f77ae-d96c-48eb-88eb-03fb1b72ded1,2682765,2,47494,1946,
396655ae-5665-4c8b-8e8b-40fd351433a8,2682765,3,406,2011,
1cee9fca-47ae-46f1-8873-0634e7c04da7,2782407,1,406,2045,15.6
38ba456a-cc20-48d5-b7d4-b0bfcbdcd329,2782407,2,407,2133,15.6
ad38a1e2-e2c8-4461-a3fe-c76dae23d716,2782407,3,406,1827,15.6
5a4ad50e-0fc4-4a2f-bd0e-4e0c771315d3,2796151,1,47389,1931,15.10
fa8a5074-d063-4784-a9bd-bdee86ec7957,2796151,2,47389,1670,15.10
786fd35c-6ca4-4ac4-9f20-70e17a6ab608,2796151,3,47389,1990,15.10
6077b190-aec2-4c72-9f6d-5c32f3c14893,2788231,1,20483,1710,15.8
3f199c9e-ed1c-4f6d-ab7c-7e8005fa7901,2788231,2,20483,1838,15.8
ac21144b-d073-49fd-a29f-d591d964976b,2618455,1,47370,2964,
38cb3991-cc06-4030-87ca-16bb8c052be9,2618843,1,340,1861,
be4b91a5-4793-4c7a-a5c2-a8aed6e4dac9,2825372,1,375,1755,15.15
cab4eece-6a01-400d-8883-af67d3eca26a,2825372,2,375,2823,15.15
d4d6d3dc-402f-4b69-8141-77c2ac0056bc,2705040,1,47376,1876,
02757c6b-169d-4566-bf07-750722bd4515,2705040,2,47376,1631,
ce42a1f2-e0b8-4a8f-975c-ad022b08e847,2782450,1,47558,2114,15.8
472ea437-5883-4215-851b-2adf2b4405e4,2782450,2,47558,1596,15.8
e86ed86c-a13a-40d9-919c-b1c1e870f662,2682732,1,,1277,
7270045f-9f3a-4aa5-91a7-064f318fecbf,2682732,2,47961,1793,
212d9cb9-f36c-48f0-8efd-6eae85826bb5,2682732,3,47961,1847,
608153ab-56dd-4d3c-bc21-88a5b62c4a3f,2821018,1,47961,1919,15.16
9f8e5856-408e-4baf-8686-bbd1d4e1ea81,2821018,2,4035,1693,15.16
bdb87501-3500-4d55-a11f-8374dfe1b433,2821018,3,4035,1916,15.16
4c8df5cd-21f6-4318-a608-a29c09a101e3,2783611,1,47363,1960,15.7
ccbdea77-35c4-4e07-a628-fd7cacaac57c,2748715,1,53165,2225,15.2
b2a0c800-0059-44ac-81d1-485fa7cf3518,2687025,1,52606,2297,
512a255b-d6c3-494b-bae6-88f303006bb8,2687025,2,52606,1799,
5537d52b-04ee-4874-b19f-b4773eb21987,2689892,1,340,1613,
bf282487-0b02-4d30-8ca2-51b1dccdd5c1,2689892,2,340,1382,
d9685a62-5acc-4ad4-a241-89a1edb40be5,2811011,1,52910,1849,15.11
bcb8aaab-6dfc-4a9d-939a-af75f902d029,2811011,2,52796,1624,15.11
f9092b27-44ea-445e-9e03-e5fa8ba61587,2811011,3,52910,1966,15.11
ebb706eb-64fb-4344-bfb6-390dc4548b62,2811011,4,52910,1724,15.11
51453626-f6ec-4929-a177-ec60cad48ae8,2618443,1,353,1629,
520f7eee-50bd-4221-b7a9-5564b5f7c30f,2825364,1,47509,2086,15.15
1a93a360-b3e9-4ea9-ac2a-3bee9de658fc,2825364,2,52905,2130,15.15
cdf3b585-bed4-40c9-aebc-dd20ec331213,2825364,3,52905,1736,15.15
b75942f9-6838-4b2e-acb7-e2ba3edbcfa9,2618855,1,52541,2473,
d417c0f0-a6d9-44df-a620-3462f1000535,2705955,1,52606,2954,
449efe4b-28d8-4a01-b275-fc6e615ab552,2705955,2,52606,2128,
77fa68d8-d067-49bc-b56c-bbd3062cecad,2755218,1,47472,1817,15.1
43fab0df-ca6b-456e-9ef8-2a1f41348bf6,2755218,2,52905,1898,15.1
ad5575cc-3902-4236-a5a1-5a28fb1ba190,2755218,3,52905,1931,15.1
4013a4d5-2bd2-46cb-a81d-b632c2025a48,2755218,4,52905,2096,15.1
c2c07780-17b4-46ab-8194-addf43d7d599,2671075,1,52661,1672,
98d10d10-fb82-4bc8-a959-4ed3abed8d7d,2754370,1,406,1620,15.3
85ce5a3e-3177-4d50-b956-43be83c49afb,2754370,2,47494,1759,15.3
9f325ff9-4ddd-47e1-a312-9b0640735b0a,2754370,3,406,2050,15.3
47faeba3-a8f2-42a1-879b-fb36aa6a3239,2754370,4,47494,2073,15.3
1d780674-b954-4356-85e7-6b271a90a361,2754370,5,406,2586,15.3
34cfc965-f36f-4ade-ac23-09b29aa6e733,2724422,1,47619,1647,
11fd5bad-8198-4493-9060-a573645bde8e,2724422,2,47380,1792,
6623ed53-41d8-4539-8902-c6d5d41a6a12,2724422,3,47380,1868,
7da334d2-f118-44d6-baf2-1885e852961d,2724422,4,47380,1829,
9d464b7f-22ff-43a6-b88d-13ec1d9b036c,2783607,1,53073,3203,15.7
b7df8123-488e-4491-b501-e1c59ef37113,2748703,1,47435,2374,15.2
aa9be8c3-fdb9-4b4c-92e3-67033459310b,2782446,1,47558,1799,15.8
d4fc0e68-5ec6-452e-a882-1a351d04ecf5,2782446,2,47558,1916,15.8
11398ce4-5478-4668-9a46-a7d43b0d76c6,2689884,1,47351,1716,
1d74f23f-23a5-452c-96f8-0dcecda2a648,2689884,2,47351,2033,
1b549cc3-1af7-487e-9b42-baf210ae9162,2811007,1,356,1706,15.11
00ce339d-b6ce-4060-a5b2-3960d2eb9109,2811007,2,356,2034,15.11
49fc728e-e6eb-4fe5-ab54-1215d20225b7,2811007,3,356,1496,15.11
d8bcc442-209f-462f-8cb8-7b99b4c8d530,2687033,1,47514,2086,
6e4bb0fe-c69e-46ff-bf7a-dc7e757ec1a9,2687033,2,47514,2126,
aa831ac6-42e8-4e4d-bbac-d17637a8ee36,2825108,1,47960,1763,15.16
e3d7edc1-9844-4994-8f1a-a71000815d75,2825108,2,47960,1664,15.16
1a954e17-d56d-4045-b854-6176fcf8d4a3,2825108,3,47960,1678,15.16
bcd8da94-5c29-43e6-94ed-1b6987b740e3,2788270,1,52796,1702,15.9
bfe6f60e-8e9d-45a8-9624-ff50bb6fbf06,2788270,2,52796,2032,15.9
3481c092-270c-4d7f-b444-c9faa24a7731,2644383,1,47376,1733,
2e51a99f-4029-42c3-b690-44d779755c82,2820977,1,406,1619,15.14
5c4c7d67-7f3a-433f-bac8-5684e751aaa0,2820977,2,406,1772,15.14
cb87ce85-67af-4539-8b43-1855bae57ebb,2820998,1,52817,2146,15.15
e1054586-fde3-4310-9673-a4fe9db67ecb,2820998,2,3483,1860,15.15
c0515a34-ad68-4574-b172-7abaf1cfac3b,2820998,3,3483,1620,15.15
81447730-1041-4f18-a3f7-2d126045f22a,2825333,1,356,2382,15.14
42b96d2a-102a-4970-8d1f-b8e857ef0a15,2825333,2,356,1970,15.14
e5d345c4-a5ed-490a-8c31-a03a9c6dd90a,2782411,1,48179,2086,15.6
9820e6cd-b8ec-492c-802f-7ebb3a33398b,2782411,2,48179,2006,15.6
49b0f370-30b4-42ba-91a8-9dd800d9f06d,2682773,1,47558,1641,
8424c5c2-bf5d-4765-b1a6-476d11dc1c26,2682773,2,47558,1422,
dfa575df-5e5c-4f56-b69f-91f273b6777b,2616373,1,48179,1753,
c45b5987-fe40-4f2f-9f60-d0f91509e707,2616373,2,48179,2348,
f3092a0c-cc38-406d-af3b-02e1a12cd646,2847260,1,407,1745,15.17
3b8f917d-c117-4342-9d35-231b48d4c8c8,2847260,2,47558,2309,15.17
d1ae87d7-f81a-4f41-ba4a-36706a5b2678,2847260,3,47558,1967,15.17
f889cd78-3120-490b-ab8c-e2b061052709,2847260,4,407,2279,15.17
cc56d421-7ddd-46d9-ac8d-39da71294c23,2847260,5,407,2499,15.17
217d5c48-3680-49be-a135-e2a1c6890561,2706011,1,52822,1795,
23880678-50c4-4508-a191-ac69b9498053,2706011,2,356,1439,
f324a70c-fd46-4819-abc2-982c5bbfd7c3,2706011,3,356,1625,
e3a0020d-fe48-411c-ad51-45a6752cef80,2796147,1,3389,2566,15.10
0955dd6e-7352-44c6-b0d5-9f8c9e884be5,2796147,2,47389,2109,15.10
eb8616e4-3c2e-481b-8ef1-14996ec3af2f,2796147,3,3389,1753,15.10
9abe9a31-fc39-42b8-93b7-52236749575d,2782410,1,52747,2676,15.6
0408045f-5831-440d-b751-fd86066b609b,2782410,2,52747,2372,15.6
324b553e-7171-4769-8fc2-35247f370201,2682772,1,4035,1757,
fb3f4da7-1b23-4c07-99ec-215fff3d9d9b,2682772,2,47494,1565,
7ee1facd-0b12-43ae-bfbd-64b9916b1d3b,2682772,3,4035,1838,
c7d7f036-c797-46d9-be13-a21799969641,2616372,1,47494,1746,
39ebbb3d-73e2-49c0-8669-1ee8a0a32499,2616372,2,47558,1898,
2430ed67-88b1-4d9f-9eda-3eb87423ad4f,2616372,3,47558,2578,
f451b667-3fb5-4e3f-ab38-e1bd688b02ed,2706010,1,47509,1651,
58251294-c055-4a9f-ae94-158b70e55398,2706010,2,52606,1752,
491b8db6-380b-4c7f-972f-2981dfb47bbf,2706010,3,47509,1734,
7642e36f-f9a1-4145-a5a5-3d018b7ec70d,2814253,1,407,2293,15.11
8041e37c-19b2-4255-884e-cb2021e735b3,2814253,2,407,1734,15.11
dcd59d24-eea8-4345-bc28-2307e40c2661,2814253,3,407,2009,15.11
0f4d8b99-45cd-40e6-9a96-a2dc57d88aa8,2796146,1,52573,2174,15.9
e3e3f6fb-2148-4b1d-966f-b87ae91b464b,2796146,2,47960,1746,15.9
817344e0-c4e8-4f2d-8b0d-8937616935cc,2796146,3,47960,2713,15.9
d056d2d4-2655-49de-ab35-0739f6f1829c,2788271,1,47472,2416,15.9
96565177-0ff6-4ae0-a580-e9f3256984db,2788271,2,47472,2663,15.9
900e2305-b206-42ba-b47e-1d2ee9aff6b7,2820976,1,4035,2436,15.14
7f07c42d-68e0-41e8-9ded-211152d256d5,2820976,2,4035,1828,15.14
268cc623-b384-4da0-b2fb-afaf7f3243e8,2820999,1,47494,2039,15.15
3c2f8397-f75b-4001-a056-38bc582effa5,2820999,2,47494,2394,15.15
b6e226b0-c6d1-4694-bab5-acb9c0c1dac1,2754371,1,48179,1747,15.3
e7b0cef9-e023-4df8-b5fe-7f8f2b7bf6be,2754371,2,48179,1601,15.3
1df996bb-8b07-4744-a19e-0418db32f330,2754371,3,52747,1670,15.3
50f577fb-20fc-4898-a265-6cc25566183d,2754371,4,48179,1829,15.3
ce2830d8-8262-4f0f-b2bc-72883340e131,2724423,1,47380,3076,
306de7c1-f0d0-4bd1-a1a2-d231c6fbaea5,2724423,2,47376,2245,
3b455189-87e8-4e15-8300-da5ab326ef96,2724423,3,47380,1974,
d9fd659c-c3ec-4fbe-9381-63098116bf4a,2724423,4,47380,1891,
e144f277-c425-43e1-aa4f-c75d95dcf284,2748702,1,47376,2237,15.2
ebb29c95-92b7-45fb-a01a-8b09222b4565,2783606,1,340,1943,15.7
fdae89af-d336-4c69-9d1e-c7be6c5e63cd,2782447,1,47961,1478,15.8
fe4eaf7e-9f9f-41e7-9de6-8b6610e25204,2782447,2,52817,1827,15.8
d7b2ce43-dc15-43fa-b2fc-93a6176a0d40,2782447,3,47961,1908,15.8
ce42c9b6-ce61-4871-bf9a-99fd2cb13b93,2811006,1,52796,1838,15.11
d9f1b4e0-466c-443d-baf5-6bceee274ee8,2811006,2,52822,2351,15.11
710d6c8a-fe39-4588-889e-b3f70dcacb06,2811006,3,52796,2048,15.11
96525ab1-79ae-4a94-acfb-06148ce79a5d,2811006,4,52822,1943,15.11
58130318-4a5e-4211-9f96-e6e12104229e,2811006,5,52822,1660,15.11
997e2575-8769-4dbb-87d0-1353a82a2660,2689885,1,47499,2029,
a11fa409-0535-44bd-a57f-927041a6f1aa,2689885,2,47499,1939,
c39fb99c-ccd1-4679-a15e-014911fc161d,2687032,1,368,2077,14.11
ad1faf5f-03d4-4eff-96c0-ff8776b2863e,2687032,2,356,1701,14.11
97c92cef-531f-4d18-b25a-5a181c83b070,2687032,3,368,2267,14.11
b62b91c2-d033-456a-ad6f-461a1f933888,2825109,1,54284,2653,15.16
1c707539-7f9d-4315-aa4e-1095de871f17,2825109,2,47757,2306,15.16
3b3fbe67-e6ac-4930-8b2c-daef15d865ab,2825109,3,54284,2239,15.16
122202eb-c64e-4b06-997a-424514e23918,2825109,4,47757,2364,15.16
5d606569-f9d0-43f3-9041-2497510e86f4,2825109,5,47757,1661,15.16
07b13e66-0f6d-4156-adbb-b414ad6e03aa,2618442,1,47376,1688,
8510d398-4d5a-40fa-9786-16ec9d502a90,2788226,1,52822,1976,15.8
cf202838-0cf0-40b7-85ad-3aa1e3da7d71,2788226,2,356,2147,15.8
f0663fb3-4785-43da-80d8-d98f0838ab49,2788226,3,52822,1974,15.8
7f8cd62e-a35d-45d2-af63-d1fcea3eb545,2825365,1,52910,1755,15.15
199a4418-6d5b-44ae-9adc-5be244a0c17f,2825365,2,52910,1618,15.15
e0395585-682d-4de8-992e-4fcad2b1830c,2705954,1,52822,1543,
3fff582a-aa0e-49b1-b25c-7c5b7f070f00,2705954,2,52822,1933,
d424ff76-5a25-4ad6-b53f-940c9db70a98,2755219,1,52796,1467,15.1
5d54c71f-e06c-4f41-b560-21eb8e3947f2,2755219,2,52796,2159,15.1
60f63ac2-0dda-49e1-b6fe-69605ccc2bc7,2755219,3,52796,2436,15.1
7b127c2f-40b9-4414-bc07-1b17f0c6eee8,2671074,1,47376,1719,
fd9b92ff-dbd4-4dc5-9f78-7afb16d42ae1,2782451,1,47961,2138,15.8
c47bd3d1-771c-410d-9092-a7f240a07fd2,2782451,2,47961,2653,15.8
97cebd0f-397b-4869-ab40-2ca9bcce32ef,2821019,1,406,2060,15.16
edc9c12d-9590-41c6-a6ab-5cb75da147be,2821019,2,406,1579,15.16
ed1ea9db-e3aa-4326-835e-44a037ce5d64,2682733,1,47558,1780,
aecd1c8a-2cb0-462b-9aa6-a6f194af7742,2682733,2,47558,2109,
0225ddbd-9a7a-4b73-8bab-ef5eaf1ca965,2748714,1,47380,1639,15.2
2270efd3-d5eb-4a50-a148-5e01327b1039,2783610,1,47351,2096,15.7
f116e93a-a760-47ac-9b75-a04f3d76477f,2687024,1,52726,2758,
4fc17e25-e225-485e-936f-fc503796b2d0,2687024,2,375,1561,
6c02667d-c45a-4e75-8845-103ac78d7ddc,2687024,3,375,1618,
cd9c20f6-27d4-4e5b-b499-70cb79ee3f26,2634868,1,47619,1627,
3fb5baf3-5e15-4697-9839-1758da701162,2634868,2,47619,2025,
90d98af4-98c5-4c8c-a77c-10e8a715e7d6,2788230,1,375,2385,15.8
c0dcff5f-e438-4fd3-86ce-4993ad19b5fb,2788230,2,375,1720,15.8
5d4e2334-d20c-4e01-bfe2-606daa26ea8c,2618454,1,106,1868,
948017bc-32f1-4c48-8dc4-e01f04b3896f,2618842,1,47351,1811,
79f6ce49-f625-4ce6-bf64-c2cc430a3cb3,2825373,1,52822,1741,15.15
50c675c1-aead-4c0d-a5d6-065e87e421b9,2825373,2,52822,2418,15.15
7bd88932-2ec8-46cc-93d7-c57d69ae284a,2705041,1,47380,1831,
fee8450b-35fa-44d4-b5ea-8efdaa48d6c2,2705041,2,47380,1985,
8154160e-772e-4d44-bc15-e3109544d7df,2780968,1,47472,2140,15.6
0b311506-182c-44b8-8643-dfd70f1ce701,2682764,1,407,2173,
3f9065cc-e790-41a2-b4e9-b309c719b6b9,2682764,2,407,1649,
3dcd7f54-d12f-450f-8030-8c7b56ebb717,2782406,1,48179,1717,15.6
2a4b4145-558d-488e-84a6-d1623c074aa4,2782406,2,4035,1584,15.6
3d953073-181a-4895-b193-4193315d8ded,2782406,3,48179,2212,15.6
3fac43ff-da55-4ae7-bb2c-2b176401bbfc,2644402,1,52661,1744,
0bbbb852-f710-4639-8ef1-824f838013ec,2796150,1,52573,1869,15.10
7c7a57ad-f5b7-4070-b61c-83e447f688eb,2796150,2,52573,1715,15.10
6db94bbf-f9ac-4913-abc3-877c4f565718,2788267,1,375,1687,15.9
43ff6fd7-c2cf-4e3f-881b-6b54efcd98a8,2788267,2,52606,1624,15.9
46a50ba0-538b-46b4-ac33-d94667f1a0e9,2788267,3,375,1929,15.9
78cc3cf5-6c95-48a1-ac2f-1b1a88da1d21,2825324,1,20483,1740,15.14
99500245-551f-485f-b198-e07553c433b5,2825324,2,52822,1764,15.14
833ec32f-3f7b-4cf2-93ca-26b2515de029,2825324,3,52822,1862,15.14
ff1a480e-a9d5-472c-acbe-ee57d58c7d13,2687008,1,375,1582,
c6ba7d26-7a38-4b9f-9b4b-5dfd8ac9ffec,2687008,2,375,1686,
9c1596a6-739a-4a82-9608-8f371a5a68db,2782492,1,47558,2062,15.10
02f646f5-27e0-4833-b8b1-fcb03f168a66,2782492,2,47558,1575,15.10
bfcb05b3-1ab1-4440-bba6-5b5b17acc48d,2689915,1,340,2013,
b7e55016-339f-4d1c-9cc7-95708872c06d,2689915,2,52541,2245,
c53401c9-e6bd-4a72-a0a4-080f502f9116,2689915,3,340,1778,
dad5976b-5fb4-486a-8cab-908a8062f34d,2689915,4,340,1855,
3ecff39c-cc15-4be5-b568-c78c65e927b8,2781251,1,53168,3336,15.7
3f365ca8-59be-46b3-b2e3-b94df0de3ec0,2781251,2,53168,1882,15.7
e03dd3e4-617c-4e57-aa4d-58032c37ef4e,2825076,1,47389,2399,15.14
cc6bca04-c295-4348-b7ca-6ca36f481932,2825076,2,47389,1501,15.14
185d9956-9574-4596-93e3-27bf95e73f2c,2851767,1,356,1675,15.17
d499601d-e54c-4abb-8c12-36e58d903aec,2851767,2,356,1653,15.17
6651ad64-7cee-4cd9-bf62-63bae4e0a989,2851767,3,47472,1807,15.17
efc5c525-a53e-4495-b302-a80d1934d880,2851767,4,356,1889,15.17
4e29e5ea-97f1-461c-b3eb-4b2a11ec7e15,2833771,1,47380,1709,15.15
57e979f1-157f-4cd7-bdd4-ccb0b56a0014,2833771,2,,229,15.15
fd5ee471-c797-4920-9cfe-3ce09f265e5c,2833771,3,47380,1791,15.15
e582079c-924d-4c75-a09b-f048207f7218,2717816,1,47376,2365,
d231c0f3-f7de-46e5-82ed-3c25d0bb294a,2717816,2,47376,1731,
479d1936-1c46-498d-b8ec-b0a249c280f3,2717816,3,47376,1888,
9135fd97-7c17-49b5-8761-a3a67a29b08d,2616466,1,47558,1916,
8a41e39a-9882-4dec-8c0d-0704fbfa0d2d,2616466,2,48179,2118,
fe99c4c6-e5ba-4022-8eaa-bb52e9cdaad6,2616466,3,47558,1896,
166e9819-af7c-485c-b196-5eef45dc4dc8,2616466,4,48179,2280,
095b101f-0230-4b6a-8e6e-2d74479e2f00,2616466,5,47558,2191,
4523531f-5a1d-49ba-84dc-bde34cb31d6e,2618881,1,47499,2651,
01c848fa-0502-4dbe-a90a-d6f3ec404cd4,2682748,1,406,1499,
1e3bae06-b850-47c7-b8ec-57df5f5b211a,2682748,2,406,1444,
c8fc986e-f545-4e33-84c9-3c94926d0bbd,2780944,1,52796,1476,15.6
5ef71263-449f-4908-8623-99da35d46264,2784454,1,47363,1922,15.7
40a26d88-b1ec-4a4c-9850-346cfc1a5c93,2644357,1,47370,2072,
62bbde4e-8e1a-4cae-bd28-200bd726213b,2705939,1,52606,1652,
b16e2590-582f-4482-85d9-9df5d0ff0f8f,2705939,2,52606,2092,
9cc3d573-e632-42eb-935f-82a10adb06f3,2618839,1,340,1829,
55f474e9-062a-4ada-bbaf-2b4aab1edd56,2825308,1,375,2336,15.14
f6832534-ed5b-4f68-b762-574ea9d622da,2825308,2,52822,2745,15.14
1c5909ef-5b55-40cf-8a28-f2974bdbdaaa,2825308,3,375,2072,15.14
48eec4cb-1f25-4f00-92ec-9257afb782b2,2616431,1,47494,1810,
dc436249-ad59-4779-b0a7-2778eadde90f,2616431,2,47494,1858,
54fe5e60-012c-43bc-848d-f14415045c48,2783954,1,48173,1918,15.7
b922d751-2e2a-4c5b-b713-aacfc1f8ec9d,2788174,1,375,1795,15.7
34aa9454-d56d-4587-81c2-72d02a366d42,2788174,2,52822,2302,15.7
520c3015-e8d4-45ee-b0a5-f4d27f0be6a9,2788174,3,375,1826,15.7
93ba8987-9e3f-4ef4-9609-2c3c31692793,2849603,1,52796,1651,15.17
6a31a66b-9c99-4a85-8f40-fa76422e0f09,2849603,2,52796,1649,15.17
c3739569-322d-47a0-afbc-82619230762f,2849603,3,356,1676,15.17
96880d38-cad3-4c99-a3a9-f4ba8f0219ba,2849603,4,356,1838,15.17
eb261692-5df8-4691-8cc4-439343999349,2849603,5,356,1708,15.17
236cf224-2638-4509-921c-aa4eff1008ad,2825037,1,340,1729,15.15
c1275ad9-9b9d-44c2-9d17-34d8606ed5dc,2825037,2,340,2676,15.15
40c760ec-5f13-4340-8ecc-6a59f4af68b0,2796185,1,47363,1714,15.10
6df0a3c8-51bc-4e08-8e1b-501c043de95b,2796185,2,47363,2070,15.10
227c11b6-1277-4dbd-a5d3-215dd1e0a6f9,2618439,1,47370,1914,
4e62010d-a2d6-40c8-8040-ec6d828203fc,2686988,1,52796,2481,
19d45d8e-a47f-4e7a-96d2-966a2bc37a5d,2686988,2,52796,1760,
0dff9996-a301-4c5e-8dfc-85330dd9d367,2721965,1,52822,1750,
f86c1061-ad44-4f87-a665-1ff27518d0e3,2721965,2,375,2158,
c6731460-6602-4272-a21f-48c1ad1933cc,2721965,3,52822,1933,
393b80cf-a5dd-4e3f-a9f8-5f75d5bb8e9a,2721965,4,375,1866,
d38a543e-77ef-4a37-b4a8-6cb49b2b960b,2721965,5,52822,2071,
048cbcf8-d7c2-445f-83f6-ec9edfafd407,2754536,1,54284,1930,15.2
3df2e55b-f588-4600-ba46-bb98e65e3a29,2616427,1,52747,2561,
76da0696-1274-4bef-a000-a7e3458fe1af,2616427,2,47961,2037,
53b0b9b9-81ed-4b7c-a3ba-092ca24b3780,2616427,3,47961,2320,
4f51115d-dd24-4c05-b65b-6d4055abe2e6,2765816,1,47376,1485,15.3
699ab362-3db9-48ed-84f5-bc551c17c3d9,2765816,2,47376,2090,15.3
a2dabdb8-2922-45c9-8b6f-7f8ffdc2159f,2689903,1,47363,1453,
c226cde9-32ff-4cd4-a144-df9945177baf,2689903,2,47363,1739,
eb5db173-4545-4dbc-a961-00c69865a7cf,2821023,1,52817,1730,15.16
3fce46fb-1a25-42d2-8ab8-f4d2db5040e4,2821023,2,47961,1830,15.16
24b239f5-eb6c-4c60-968f-2f97cef57b45,2821023,3,52817,2700,15.16
a70f924d-6f29-4215-857a-9c409c042045,2781247,1,53165,1910,15.7
96a7e225-15ed-425f-aee7-7a5a05be56e2,2781247,2,53165,2144,15.7
11b6d902-6e49-496c-bf16-c4747609e700,2755235,1,52905,2458,15.2
cadcb23e-ecb4-46b1-a7f9-eab5a4c9f2d5,2755235,2,52905,1737,15.2
2da46720-ccec-4102-bf63-e860f6927271,2755235,3,52905,1664,15.2
648405fe-3374-41ed-87f5-703c0c6e77a9,2705978,1,47514,2550,
0ad991ed-833e-4814-89be-8874c371fb7f,2705978,2,47514,2190,
8926b002-8bc7-4f97-a554-be56d4519dab,2618878,1,340,1822,
7106e198-5aeb-4c8b-b84e-1562cc3b36eb,2825349,1,52606,2106,15.15
b2449b63-6404-4d65-b631-ac06051251ef,2825349,2,52905,1904,15.15
8dcf85c8-01e1-4871-9149-b7b7dc52fba6,2825349,3,52905,1779,15.15
8ee31f20-9760-4b7b-b519-4f94ba675095,2833767,1,47376,1450,15.15
63c11f59-c004-4081-b2fa-1af0596a6849,2833767,2,47376,2017,15.15
b2d902be-3b12-44ef-8d92-4d250a015a02,2833788,1,47435,2591,15.17
90ff1d03-95bd-4e8b-85b4-665653ff515f,2833788,2,47370,1768,15.17
0ee6d90f-2d5b-4074-a421-6a3c5f375a8d,2833788,3,47370,1639,15.17
f63198df-693a-495a-ba37-2714b1955973,2833788,4,47370,1924,15.17
eb37bd62-640c-408f-bdc9-d9912d70b38f,2847563,1,47509,1805,15.16
964ec0e9-9805-47cd-98f8-627e03177bce,2847563,2,47509,1776,15.16
ae3d7d9a-9c15-4c4a-bd51-beb9156b2081,2847563,3,52910,1453,15.16
1b2a853c-1b0d-4cb0-8715-8c5f474099fc,2847563,4,47509,1783,15.16
7fa0ab28-6fae-4eaf-aeb3-ac40fbd40a4a,2796214,1,47363,1721,15.11
f66851c3-c85c-41cf-9ba9-b61e7ea14cd9,2796214,2,47499,2665,15.11
eae76f1f-0989-452f-b820-4a508b18f5e6,2796214,3,47363,1565,15.11
a82ecd3e-1c90-460a-af1a-715c87b8852e,2796214,4,47363,1731,15.11
6bca5e9e-231a-4648-aacd-edf0c4269db8,2618419,1,353,2086,
f2424d42-fe03-496d-a3cf-ccf7dbf4b63f,2783962,1,47389,1456,15.7
