SeriesID,Started,Finished,GameNumber,TeamID,TeamName,TeamWon
2825029,TRUE,TRUE,1,47363,Team Liquid,TRUE
2825029,TRUE,TRUE,1,47497,100 Thieves,FALSE
2825029,TRUE,TRUE,2,47363,Team Liquid,TRUE
2825029,TRUE,TRUE,2,47497,100 Thieves,FALSE
2825030,TRUE,TRUE,1,53073,Shopify Rebellion,TRUE
2825030,TRUE,TRUE,1,47499,Dignitas,FALSE
2825030,TRUE,TRUE,2,53073,Shopify Rebellion,TRUE
2825030,TRUE,TRUE,2,47499,Dignitas,FALSE
2825325,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2825325,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825325,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2825325,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825326,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2825326,TRUE,TRUE,1,375,TopEsports,TRUE
2825326,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825326,TRUE,TRUE,2,375,TopEsports,TRUE
2825327,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825327,TRUE,TRUE,1,368,Hangzhou LGD Gaming,TRUE
2825327,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2825327,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2825327,TRUE,TRUE,3,3113,Ultra Prime,FALSE
2825327,TRUE,TRUE,3,368,Hangzhou LGD Gaming,TRUE
2825328,TRUE,TRUE,1,47472,Invictus Gaming,FALSE
2825328,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2825328,TRUE,TRUE,2,47472,Invictus Gaming,FALSE
2825328,TRUE,TRUE,2,47514,FunPlus Phoenix,TRUE
2820974,TRUE,TRUE,1,47961,DRX,TRUE
2820974,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2820974,TRUE,TRUE,2,47961,DRX,FALSE
2820974,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2820974,TRUE,TRUE,3,47961,DRX,FALSE
2820974,TRUE,TRUE,3,48179,Dplus KIA,TRUE
2825329,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825329,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2825329,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2825329,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2825329,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2825329,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2820975,TRUE,TRUE,1,407,KT Rolster,FALSE
2820975,TRUE,TRUE,1,47494,T1,TRUE
2820975,TRUE,TRUE,2,407,KT Rolster,FALSE
2820975,TRUE,TRUE,2,47494,T1,TRUE
2820976,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820976,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2820976,TRUE,TRUE,2,4035,BNK FearX,TRUE
2820976,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2820977,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820977,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2820977,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2820977,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2835374,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2835374,TRUE,TRUE,1,375,TopEsports,FALSE
2835374,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2835374,TRUE,TRUE,2,375,TopEsports,TRUE
2835374,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2835374,TRUE,TRUE,3,375,TopEsports,TRUE
2825333,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825333,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825333,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2825333,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2820978,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820978,TRUE,TRUE,1,407,KT Rolster,FALSE
2820978,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2820978,TRUE,TRUE,2,407,KT Rolster,FALSE
2825334,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2825334,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2825334,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2825334,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2820979,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2820979,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820979,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2820979,TRUE,TRUE,2,3483,DN FREECS,FALSE
2825335,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825335,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2825335,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2825335,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2820980,TRUE,TRUE,1,47494,T1,TRUE
2820980,TRUE,TRUE,1,406,Hanwha Life Esports,FALSE
2820980,TRUE,TRUE,2,47494,T1,TRUE
2820980,TRUE,TRUE,2,406,Hanwha Life Esports,FALSE
2825336,TRUE,TRUE,1,52606,THUNDERTALKGAMING,FALSE
2825336,TRUE,TRUE,1,368,Hangzhou LGD Gaming,TRUE
2825336,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2825336,TRUE,TRUE,2,368,Hangzhou LGD Gaming,TRUE
2820981,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820981,TRUE,TRUE,1,47961,DRX,FALSE
2820981,TRUE,TRUE,2,4035,BNK FearX,FALSE
2820981,TRUE,TRUE,2,47961,DRX,TRUE
2820981,TRUE,TRUE,3,4035,BNK FearX,FALSE
2820981,TRUE,TRUE,3,47961,DRX,TRUE
2825337,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825337,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2825337,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2825337,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825337,TRUE,TRUE,3,3113,Ultra Prime,TRUE
2825337,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2825338,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2825338,TRUE,TRUE,1,20483,Anyone's Legend,TRUE
2825338,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825338,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2825086,TRUE,TRUE,1,47389,FURIA,TRUE
2825086,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2825086,TRUE,TRUE,2,47389,FURIA,FALSE
2825086,TRUE,TRUE,2,3389,Pain Gaming,TRUE
2825086,TRUE,TRUE,3,47389,FURIA,FALSE
2825086,TRUE,TRUE,3,3389,Pain Gaming,TRUE
2833763,TRUE,TRUE,1,55749,Natus Vincere,FALSE
2833763,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2833763,TRUE,TRUE,2,55749,Natus Vincere,FALSE
2833763,TRUE,TRUE,2,53165,Karmine Corp,TRUE
2833764,TRUE,TRUE,1,47435,Team Heretics,FALSE
2833764,TRUE,TRUE,1,47376,Fnatic,TRUE
2833764,TRUE,TRUE,2,47435,Team Heretics,TRUE
2833764,TRUE,TRUE,2,47376,Fnatic,FALSE
2833764,TRUE,TRUE,3,47435,Team Heretics,FALSE
2833764,TRUE,TRUE,3,47376,Fnatic,TRUE
2825087,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2825087,TRUE,TRUE,1,54284,Isurus,TRUE
2825087,TRUE,TRUE,2,48070,Fluxo W7M,TRUE
2825087,TRUE,TRUE,2,54284,Isurus,FALSE
2825087,TRUE,TRUE,3,48070,Fluxo W7M,FALSE
2825087,TRUE,TRUE,3,54284,Isurus,TRUE
2825032,TRUE,TRUE,1,47497,100 Thieves,FALSE
2825032,TRUE,TRUE,1,340,FlyQuest,TRUE
2825032,TRUE,TRUE,2,47497,100 Thieves,FALSE
2825032,TRUE,TRUE,2,340,FlyQuest,TRUE
2825033,TRUE,TRUE,1,54198,LYON,TRUE
2825033,TRUE,TRUE,1,47363,Team Liquid,FALSE
2825033,TRUE,TRUE,2,54198,LYON,FALSE
2825033,TRUE,TRUE,2,47363,Team Liquid,TRUE
2825033,TRUE,TRUE,3,54198,LYON,TRUE
2825033,TRUE,TRUE,3,47363,Team Liquid,FALSE
2820982,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820982,TRUE,TRUE,1,52817,OKSavingsBank BRION,TRUE
2820982,TRUE,TRUE,2,3483,DN FREECS,FALSE
2820982,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2820983,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820983,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820983,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2820983,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2825339,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,FALSE
2825339,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825339,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825339,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825340,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825340,TRUE,TRUE,1,375,TopEsports,FALSE
2825340,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2825340,TRUE,TRUE,2,375,TopEsports,FALSE
2825088,TRUE,TRUE,1,47757,LEVIATÁN,FALSE
2825088,TRUE,TRUE,1,48173,Vivo Keyd Stars,TRUE
2825088,TRUE,TRUE,2,47757,LEVIATÁN,FALSE
2825088,TRUE,TRUE,2,48173,Vivo Keyd Stars,TRUE
2833765,TRUE,TRUE,1,52661,Team BDS,TRUE
2833765,TRUE,TRUE,1,353,SK Gaming,FALSE
2833765,TRUE,TRUE,2,52661,Team BDS,TRUE
2833765,TRUE,TRUE,2,353,SK Gaming,FALSE
2833766,TRUE,TRUE,1,53168,GIANTX,FALSE
2833766,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2833766,TRUE,TRUE,2,53168,GIANTX,TRUE
2833766,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2833766,TRUE,TRUE,3,53168,GIANTX,FALSE
2833766,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2825089,TRUE,TRUE,1,47960,LOUD,FALSE
2825089,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2825089,TRUE,TRUE,2,47960,LOUD,TRUE
2825089,TRUE,TRUE,2,52573,RED Kalunga,FALSE
2825089,TRUE,TRUE,3,47960,LOUD,FALSE
2825089,TRUE,TRUE,3,52573,RED Kalunga,TRUE
2825034,TRUE,TRUE,1,47499,Dignitas,FALSE
2825034,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2825034,TRUE,TRUE,2,47499,Dignitas,FALSE
2825034,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2825035,TRUE,TRUE,1,52416,Disguised,TRUE
2825035,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2825035,TRUE,TRUE,2,52416,Disguised,FALSE
2825035,TRUE,TRUE,2,53073,Shopify Rebellion,TRUE
2825035,TRUE,TRUE,3,52416,Disguised,FALSE
2825035,TRUE,TRUE,3,53073,Shopify Rebellion,TRUE
2825341,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825341,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2825341,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2825341,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2825341,TRUE,TRUE,3,52910,Xi'an Team WE,TRUE
2825341,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2833767,TRUE,TRUE,1,353,SK Gaming,FALSE
2833767,TRUE,TRUE,1,47376,Fnatic,TRUE
2833767,TRUE,TRUE,2,353,SK Gaming,FALSE
2833767,TRUE,TRUE,2,47376,Fnatic,TRUE
2833768,TRUE,TRUE,1,53168,GIANTX,TRUE
2833768,TRUE,TRUE,1,47370,Team Vitality,FALSE
2833768,TRUE,TRUE,2,53168,GIANTX,TRUE
2833768,TRUE,TRUE,2,47370,Team Vitality,FALSE
2825343,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2825343,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825343,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2825343,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825343,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2825343,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825344,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2825344,TRUE,TRUE,1,375,TopEsports,TRUE
2825344,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2825344,TRUE,TRUE,2,375,TopEsports,FALSE
2825344,TRUE,TRUE,3,20483,Anyone's Legend,FALSE
2825344,TRUE,TRUE,3,375,TopEsports,TRUE
2820984,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2820984,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820984,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2820984,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2825345,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2825345,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,FALSE
2825345,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825345,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,TRUE
2825345,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2825345,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2820985,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2820985,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820985,TRUE,TRUE,2,52817,OKSavingsBank BRION,FALSE
2820985,TRUE,TRUE,2,4035,BNK FearX,TRUE
2825346,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2825346,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2825346,TRUE,TRUE,2,20483,Anyone's Legend,FALSE
2825346,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2820986,TRUE,TRUE,1,47961,DRX,FALSE
2820986,TRUE,TRUE,1,3483,DN FREECS,TRUE
2820986,TRUE,TRUE,2,47961,DRX,TRUE
2820986,TRUE,TRUE,2,3483,DN FREECS,FALSE
2820986,TRUE,TRUE,3,47961,DRX,FALSE
2820986,TRUE,TRUE,3,3483,DN FREECS,TRUE
2825348,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2825348,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2825348,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,TRUE
2825348,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2825349,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2825349,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825349,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2825349,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825349,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2825349,TRUE,TRUE,3,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2820987,TRUE,TRUE,1,47558,Gen.G Esports,FALSE
2820987,TRUE,TRUE,1,47494,T1,TRUE
2820987,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2820987,TRUE,TRUE,2,47494,T1,FALSE
2820987,TRUE,TRUE,3,47558,Gen.G Esports,TRUE
2820987,TRUE,TRUE,3,47494,T1,FALSE
2820988,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820988,TRUE,TRUE,1,48179,Dplus KIA,FALSE
2820988,TRUE,TRUE,2,4035,BNK FearX,TRUE
2820988,TRUE,TRUE,2,48179,Dplus KIA,FALSE
2825350,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825350,TRUE,TRUE,1,52726,Suzhou LNG Ninebot Esports,TRUE
2825350,TRUE,TRUE,2,3113,Ultra Prime,TRUE
2825350,TRUE,TRUE,2,52726,Suzhou LNG Ninebot Esports,FALSE
2825350,TRUE,TRUE,3,3113,Ultra Prime,TRUE
2825350,TRUE,TRUE,3,52726,Suzhou LNG Ninebot Esports,FALSE
2820989,TRUE,TRUE,1,407,KT Rolster,FALSE
2820989,TRUE,TRUE,1,406,Hanwha Life Esports,TRUE
2820989,TRUE,TRUE,2,407,KT Rolster,FALSE
2820989,TRUE,TRUE,2,406,Hanwha Life Esports,TRUE
2825351,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2825351,TRUE,TRUE,1,47514,FunPlus Phoenix,TRUE
2825351,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2825351,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2825351,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2825351,TRUE,TRUE,3,47514,FunPlus Phoenix,FALSE
2820990,TRUE,TRUE,1,47961,DRX,TRUE
2820990,TRUE,TRUE,1,52817,OKSavingsBank BRION,FALSE
2820990,TRUE,TRUE,2,47961,DRX,FALSE
2820990,TRUE,TRUE,2,52817,OKSavingsBank BRION,TRUE
2820990,TRUE,TRUE,3,47961,DRX,FALSE
2820990,TRUE,TRUE,3,52817,OKSavingsBank BRION,TRUE
2825352,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825352,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825352,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2825352,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2825352,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2825352,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2820991,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820991,TRUE,TRUE,1,47494,T1,TRUE
2820991,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2820991,TRUE,TRUE,2,47494,T1,TRUE
2825353,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825353,TRUE,TRUE,1,375,TopEsports,TRUE
2825353,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,FALSE
2825353,TRUE,TRUE,2,375,TopEsports,TRUE
2825354,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2825354,TRUE,TRUE,1,47472,Invictus Gaming,TRUE
2825354,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,FALSE
2825354,TRUE,TRUE,2,47472,Invictus Gaming,TRUE
2825095,TRUE,TRUE,1,47389,FURIA,TRUE
2825095,TRUE,TRUE,1,48173,Vivo Keyd Stars,FALSE
2825095,TRUE,TRUE,2,47389,FURIA,FALSE
2825095,TRUE,TRUE,2,48173,Vivo Keyd Stars,TRUE
2825095,TRUE,TRUE,3,47389,FURIA,TRUE
2825095,TRUE,TRUE,3,48173,Vivo Keyd Stars,FALSE
2833771,TRUE,TRUE,1,47380,G2 Esports,TRUE
2833771,TRUE,TRUE,1,47435,Team Heretics,FALSE
2833771,TRUE,TRUE,2,47380,G2 Esports,FALSE
2833771,TRUE,TRUE,2,47435,Team Heretics,FALSE
2833771,TRUE,TRUE,3,47380,G2 Esports,TRUE
2833771,TRUE,TRUE,3,47435,Team Heretics,FALSE
2833772,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2833772,TRUE,TRUE,1,53168,GIANTX,TRUE
2833772,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2833772,TRUE,TRUE,2,53168,GIANTX,FALSE
2833772,TRUE,TRUE,3,47619,Movistar KOI,TRUE
2833772,TRUE,TRUE,3,53168,GIANTX,FALSE
2825096,TRUE,TRUE,1,47960,LOUD,TRUE
2825096,TRUE,TRUE,1,54284,Isurus,FALSE
2825096,TRUE,TRUE,2,47960,LOUD,TRUE
2825096,TRUE,TRUE,2,54284,Isurus,FALSE
2825036,TRUE,TRUE,1,53073,Shopify Rebellion,FALSE
2825036,TRUE,TRUE,1,47497,100 Thieves,TRUE
2825036,TRUE,TRUE,2,53073,Shopify Rebellion,TRUE
2825036,TRUE,TRUE,2,47497,100 Thieves,FALSE
2825036,TRUE,TRUE,3,53073,Shopify Rebellion,TRUE
2825036,TRUE,TRUE,3,47497,100 Thieves,FALSE
2825037,TRUE,TRUE,1,340,FlyQuest,TRUE
2825037,TRUE,TRUE,1,54198,LYON,FALSE
2825037,TRUE,TRUE,2,340,FlyQuest,TRUE
2825037,TRUE,TRUE,2,54198,LYON,FALSE
2820992,TRUE,TRUE,1,407,KT Rolster,FALSE
2820992,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820992,TRUE,TRUE,2,407,KT Rolster,FALSE
2820992,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2820993,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820993,TRUE,TRUE,1,48179,Dplus KIA,TRUE
2820993,TRUE,TRUE,2,3483,DN FREECS,FALSE
2820993,TRUE,TRUE,2,48179,Dplus KIA,TRUE
2825355,TRUE,TRUE,1,52606,THUNDERTALKGAMING,TRUE
2825355,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,FALSE
2825355,TRUE,TRUE,2,52606,THUNDERTALKGAMING,FALSE
2825355,TRUE,TRUE,2,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825355,TRUE,TRUE,3,52606,THUNDERTALKGAMING,FALSE
2825355,TRUE,TRUE,3,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825356,TRUE,TRUE,1,52910,Xi'an Team WE,FALSE
2825356,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825356,TRUE,TRUE,2,52910,Xi'an Team WE,TRUE
2825356,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2825356,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2825356,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,TRUE
2825097,TRUE,TRUE,1,47757,LEVIATÁN,TRUE
2825097,TRUE,TRUE,1,48070,Fluxo W7M,FALSE
2825097,TRUE,TRUE,2,47757,LEVIATÁN,TRUE
2825097,TRUE,TRUE,2,48070,Fluxo W7M,FALSE
2833773,TRUE,TRUE,1,47376,Fnatic,TRUE
2833773,TRUE,TRUE,1,52661,Team BDS,FALSE
2833773,TRUE,TRUE,2,47376,Fnatic,TRUE
2833773,TRUE,TRUE,2,52661,Team BDS,FALSE
2833774,TRUE,TRUE,1,53165,Karmine Corp,TRUE
2833774,TRUE,TRUE,1,47619,Movistar KOI,FALSE
2833774,TRUE,TRUE,2,53165,Karmine Corp,FALSE
2833774,TRUE,TRUE,2,47619,Movistar KOI,TRUE
2833774,TRUE,TRUE,3,53165,Karmine Corp,TRUE
2833774,TRUE,TRUE,3,47619,Movistar KOI,FALSE
2825098,TRUE,TRUE,1,52573,RED Kalunga,TRUE
2825098,TRUE,TRUE,1,3389,Pain Gaming,FALSE
2825098,TRUE,TRUE,2,52573,RED Kalunga,TRUE
2825098,TRUE,TRUE,2,3389,Pain Gaming,FALSE
2825038,TRUE,TRUE,1,47351,Cloud9 Kia,TRUE
2825038,TRUE,TRUE,1,47363,Team Liquid,FALSE
2825038,TRUE,TRUE,2,47351,Cloud9 Kia,TRUE
2825038,TRUE,TRUE,2,47363,Team Liquid,FALSE
2825039,TRUE,TRUE,1,47499,Dignitas,FALSE
2825039,TRUE,TRUE,1,52416,Disguised,TRUE
2825039,TRUE,TRUE,2,47499,Dignitas,TRUE
2825039,TRUE,TRUE,2,52416,Disguised,FALSE
2825039,TRUE,TRUE,3,47499,Dignitas,FALSE
2825039,TRUE,TRUE,3,52416,Disguised,TRUE
2825357,TRUE,TRUE,1,3113,Ultra Prime,FALSE
2825357,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825357,TRUE,TRUE,2,3113,Ultra Prime,FALSE
2825357,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825358,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,TRUE
2825358,TRUE,TRUE,1,47514,FunPlus Phoenix,FALSE
2825358,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2825358,TRUE,TRUE,2,47514,FunPlus Phoenix,FALSE
2825359,TRUE,TRUE,1,368,Hangzhou LGD Gaming,FALSE
2825359,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825359,TRUE,TRUE,2,368,Hangzhou LGD Gaming,FALSE
2825359,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
2825360,TRUE,TRUE,1,52822,WeiboGaming Faw Audi,FALSE
2825360,TRUE,TRUE,1,52910,Xi'an Team WE,TRUE
2825360,TRUE,TRUE,2,52822,WeiboGaming Faw Audi,TRUE
2825360,TRUE,TRUE,2,52910,Xi'an Team WE,FALSE
2825360,TRUE,TRUE,3,52822,WeiboGaming Faw Audi,TRUE
2825360,TRUE,TRUE,3,52910,Xi'an Team WE,FALSE
2820994,TRUE,TRUE,1,47494,T1,TRUE
2820994,TRUE,TRUE,1,407,KT Rolster,FALSE
2820994,TRUE,TRUE,2,47494,T1,TRUE
2820994,TRUE,TRUE,2,407,KT Rolster,FALSE
2825362,TRUE,TRUE,1,52796,Beijing JDG Intel Esports,FALSE
2825362,TRUE,TRUE,1,375,TopEsports,TRUE
2825362,TRUE,TRUE,2,52796,Beijing JDG Intel Esports,TRUE
2825362,TRUE,TRUE,2,375,TopEsports,FALSE
2825362,TRUE,TRUE,3,52796,Beijing JDG Intel Esports,FALSE
2825362,TRUE,TRUE,3,375,TopEsports,TRUE
2820995,TRUE,TRUE,1,4035,BNK FearX,TRUE
2820995,TRUE,TRUE,1,3483,DN FREECS,FALSE
2820995,TRUE,TRUE,2,4035,BNK FearX,FALSE
2820995,TRUE,TRUE,2,3483,DN FREECS,TRUE
2820995,TRUE,TRUE,3,4035,BNK FearX,TRUE
2820995,TRUE,TRUE,3,3483,DN FREECS,FALSE
2825363,TRUE,TRUE,1,20483,Anyone's Legend,FALSE
2825363,TRUE,TRUE,1,356,BILIBILI GAMING DREAMSMART,TRUE
2825363,TRUE,TRUE,2,20483,Anyone's Legend,TRUE
2825363,TRUE,TRUE,2,356,BILIBILI GAMING DREAMSMART,FALSE
2825363,TRUE,TRUE,3,20483,Anyone's Legend,TRUE
2825363,TRUE,TRUE,3,356,BILIBILI GAMING DREAMSMART,FALSE
2820996,TRUE,TRUE,1,47558,Gen.G Esports,TRUE
2820996,TRUE,TRUE,1,52747,NONGSHIM RED FORCE,FALSE
2820996,TRUE,TRUE,2,47558,Gen.G Esports,TRUE
2820996,TRUE,TRUE,2,52747,NONGSHIM RED FORCE,FALSE
2825364,TRUE,TRUE,1,52905,Shenzhen NINJAS IN PYJAMAS,FALSE
2825364,TRUE,TRUE,1,47509,SHANGHAI EDWARD GAMING HYCAN,TRUE
2825364,TRUE,TRUE,2,52905,Shenzhen NINJAS IN PYJAMAS,TRUE
